insee,commune,dep,lon,lat,pt,Indice feu météo (jours > 40)__reference,Indice feu météo (jours > 40)__basse,Indice feu météo (jours > 40)__mediane,Indice feu météo (jours > 40)__haute,Cumul de précipitations en hiver (mm)__reference,Cumul de précipitations en hiver (mm)__basse,Cumul de précipitations en hiver (mm)__mediane,Cumul de précipitations en hiver (mm)__haute,Cumul de précipitations en été (mm)__reference,Cumul de précipitations en été (mm)__basse,Cumul de précipitations en été (mm)__mediane,Cumul de précipitations en été (mm)__haute,Cumul de précipitations annuelles (mm)__reference,Cumul de précipitations annuelles (mm)__basse,Cumul de précipitations annuelles (mm)__mediane,Cumul de précipitations annuelles (mm)__haute,"Cumul de précipitations quotidiennes remarquables (P99, mm)__reference","Cumul de précipitations quotidiennes remarquables (P99, mm)__basse","Cumul de précipitations quotidiennes remarquables (P99, mm)__mediane","Cumul de précipitations quotidiennes remarquables (P99, mm)__haute",Fréquence des précipitations quotidiennes remarquables (j/an)__reference,Fréquence des précipitations quotidiennes remarquables (j/an)__basse,Fréquence des précipitations quotidiennes remarquables (j/an)__mediane,Fréquence des précipitations quotidiennes remarquables (j/an)__haute,Intensité des précipitations extrêmes (mm/jour)__reference,Intensité des précipitations extrêmes (mm/jour)__basse,Intensité des précipitations extrêmes (mm/jour)__mediane,Intensité des précipitations extrêmes (mm/jour)__haute,Nombre de jours avec SWI < 0.4__reference,Nombre de jours avec SWI < 0.4__basse,Nombre de jours avec SWI < 0.4__mediane,Nombre de jours avec SWI < 0.4__haute,Température moyenne en hiver (°C)__reference,Température moyenne en hiver (°C)__basse,Température moyenne en hiver (°C)__mediane,Température moyenne en hiver (°C)__haute,Température moyenne en été (°C)__reference,Température moyenne en été (°C)__basse,Température moyenne en été (°C)__mediane,Température moyenne en été (°C)__haute,Température moyenne annuelle (°C)__reference,Température moyenne annuelle (°C)__basse,Température moyenne annuelle (°C)__mediane,Température moyenne annuelle (°C)__haute,Nombre de nuits tropicales (j/an)__reference,Nombre de nuits tropicales (j/an)__basse,Nombre de nuits tropicales (j/an)__mediane,Nombre de nuits tropicales (j/an)__haute,Nombre de jours avec Tx ≥ 30°C (j/an)__reference,Nombre de jours avec Tx ≥ 30°C (j/an)__basse,Nombre de jours avec Tx ≥ 30°C (j/an)__mediane,Nombre de jours avec Tx ≥ 30°C (j/an)__haute,Nombre de jours avec Tx ≥ 35°C (j/an)__reference,Nombre de jours avec Tx ≥ 35°C (j/an)__basse,Nombre de jours avec Tx ≥ 35°C (j/an)__mediane,Nombre de jours avec Tx ≥ 35°C (j/an)__haute,Température maximale en été (°C)__reference,Température maximale en été (°C)__basse,Température maximale en été (°C)__mediane,Température maximale en été (°C)__haute
62583,Mondicourt,62,2.467,50.1742,17229,0.0,0.0,2.0,12.0,245.09,249.93,301.07,383.29,199.86,142.67,176.93,225.39,868.94,812.6,935.3,1011.96,20.82,21.16,24.11,29.09,3.6,4.1,5.9,7.9,33.11,34.68,42.0,47.84,77.0,76.0,108.0,147.0,3.1,4.9,5.8,6.4,16.5,19.0,19.8,20.6,9.7,12.5,12.7,13.0,0.4,3.5,7.1,10.1,2.3,8.8,11.4,18.7,0.1,0.8,2.0,5.5,20.3,23.1,24.2,25.3
62584,Mont-Bernanchon,62,2.5969,50.5888,18088,0.0,0.0,2.0,8.0,178.02,185.31,229.53,275.05,174.43,124.93,155.02,239.86,703.14,660.43,775.24,875.13,18.7,17.96,21.22,24.49,3.7,4.0,5.2,7.1,31.48,32.01,35.54,43.39,98.0,82.0,123.0,167.0,4.2,6.0,6.8,7.4,17.0,19.4,20.3,20.9,10.5,13.1,13.4,13.6,0.4,3.0,6.8,9.9,2.7,9.1,12.3,19.5,0.1,0.6,2.3,4.9,20.8,23.3,24.4,25.5
62585,Montcavrel,62,1.8205,50.5204,17938,0.0,0.0,1.0,8.0,275.58,292.38,326.18,394.08,201.81,145.31,167.34,238.68,979.21,951.17,1039.93,1196.99,23.24,24.39,26.27,30.31,3.6,4.3,5.7,8.5,37.08,38.76,43.62,49.58,71.0,64.0,93.0,144.0,3.8,5.7,6.7,7.2,16.5,18.6,19.7,20.4,10.1,12.7,13.0,13.4,0.3,2.5,5.8,11.1,1.5,5.2,7.8,15.4,0.1,0.3,1.8,4.3,19.8,22.1,23.4,24.3
62586,Montenescourt,62,2.6285,50.2952,17373,0.0,0.0,2.0,11.0,241.01,245.87,291.9,377.49,196.95,143.68,176.27,227.7,854.7,803.89,945.71,1011.98,20.48,21.07,23.62,27.06,3.7,3.8,5.8,7.4,32.82,33.37,41.39,46.28,75.0,69.0,101.0,149.0,3.4,5.2,6.1,6.7,16.7,19.2,20.0,20.8,10.0,12.7,12.9,13.2,0.5,3.7,7.3,10.7,2.5,9.8,11.8,19.7,0.1,0.9,2.5,5.6,20.5,23.3,24.4,25.5
62587,Montigny-en-Gohelle,62,2.9309,50.4265,17662,1.0,0.0,2.0,11.0,174.64,180.07,219.02,273.71,174.85,129.73,151.93,213.8,674.74,635.1,750.73,805.96,16.42,16.39,18.37,20.82,3.6,3.5,5.4,7.2,28.5,29.37,34.47,38.2,94.0,89.0,120.0,165.0,3.8,5.6,6.5,7.1,17.6,20.2,20.9,21.6,10.6,13.4,13.6,13.8,0.9,7.5,11.9,15.4,3.6,13.0,16.5,25.5,0.2,1.4,3.2,6.3,21.6,24.4,25.2,26.5
62588,Montreuil-sur-Mer,62,1.777,50.4654,17795,0.0,0.0,1.0,8.0,270.51,280.31,329.98,403.54,199.96,141.5,165.59,235.27,961.85,932.06,1024.58,1145.77,22.86,23.86,26.36,29.5,3.7,4.2,5.8,8.4,36.39,38.93,44.22,50.66,77.0,75.0,103.0,144.0,4.1,6.0,6.9,7.4,16.7,18.7,19.9,20.5,10.3,12.9,13.2,13.6,0.4,3.0,6.8,11.9,1.6,5.7,8.4,16.7,0.1,0.4,1.5,4.1,20.1,22.3,23.4,24.5
62589,Mont-Saint-Éloi,62,2.6912,50.3491,17517,0.0,0.0,2.0,10.0,179.95,183.45,215.32,281.72,178.79,132.62,161.36,218.16,691.79,647.22,759.68,811.79,16.74,16.53,19.08,22.32,3.7,3.8,5.4,7.0,29.52,30.87,34.9,39.54,98.0,92.0,119.0,168.0,3.4,5.2,6.0,6.7,17.3,19.8,20.6,21.4,10.2,13.0,13.2,13.5,0.8,5.5,10.1,14.0,3.1,11.2,15.1,23.5,0.1,1.1,3.0,6.0,21.2,24.0,25.0,26.1
62590,Monts-en-Ternois,62,2.3861,50.3193,17514,0.0,0.0,2.0,11.0,242.84,253.28,301.97,385.39,199.56,144.32,175.49,228.08,866.06,812.23,934.05,1036.39,20.58,20.79,23.98,28.31,3.6,3.8,5.9,7.7,32.74,35.38,39.08,51.03,76.0,62.0,111.0,156.0,3.2,5.0,5.9,6.5,16.6,19.0,19.9,20.7,9.8,12.6,12.8,13.0,0.4,3.1,6.7,10.1,2.3,8.6,11.4,18.9,0.1,0.8,2.2,5.6,20.4,23.1,24.2,25.3
62591,Morchies,62,2.957,50.1367,17090,1.0,0.0,3.0,13.0,181.26,184.76,221.36,288.31,180.99,128.11,166.27,212.2,696.97,658.83,787.42,821.58,16.82,17.21,19.68,23.42,3.6,3.5,5.8,7.7,29.82,29.74,35.49,47.27,96.0,93.0,118.0,162.0,3.2,5.0,5.8,6.5,17.1,19.8,20.5,21.2,10.1,12.9,13.1,13.3,0.8,5.4,9.5,12.6,3.0,11.6,14.9,22.5,0.2,1.2,3.2,5.8,21.1,24.0,24.9,26.1
62592,Moringhem,62,2.118,50.7651,18370,0.0,0.0,1.0,6.0,187.05,193.3,229.42,284.9,177.29,119.77,155.82,220.37,720.72,693.66,800.39,875.75,19.47,20.08,22.26,24.98,3.6,4.1,5.3,7.2,32.57,33.33,38.56,59.84,104.0,90.0,123.0,169.0,3.9,5.7,6.6,7.2,16.9,19.1,20.1,20.8,10.3,12.9,13.2,13.6,0.2,2.0,5.6,9.0,2.5,8.2,11.4,18.5,0.1,0.5,1.9,5.0,20.6,23.0,24.3,25.2
62593,Morval,62,2.8668,50.0281,16946,1.0,1.0,4.0,18.0,173.55,184.53,219.84,271.34,176.17,122.16,158.76,211.26,680.29,637.59,754.75,810.12,17.48,17.71,20.5,23.75,3.6,3.5,5.8,7.1,30.34,31.05,38.13,46.52,93.0,93.0,118.0,160.0,3.1,5.0,5.9,6.6,17.0,19.7,20.4,21.1,9.9,12.8,13.0,13.2,0.5,4.2,7.5,9.5,3.4,13.0,16.5,25.0,0.2,1.6,3.5,6.1,21.3,24.3,25.2,26.4
62594,Mory,62,2.8578,50.1562,17232,1.0,0.0,3.0,13.0,179.84,182.19,217.65,284.58,178.79,128.28,161.39,215.35,693.21,651.02,777.39,827.43,16.9,17.03,19.71,23.04,3.6,4.0,6.0,7.8,29.68,30.61,34.3,42.4,104.0,103.0,130.0,171.0,3.3,5.2,6.0,6.7,17.2,19.8,20.6,21.3,10.2,13.0,13.2,13.4,0.8,5.7,9.9,13.1,3.1,12.0,14.8,23.4,0.1,1.4,3.2,5.9,21.2,24.1,25.0,26.2
62595,Moulle,62,2.1721,50.7914,18370,0.0,0.0,1.0,6.0,187.05,193.3,229.42,284.9,177.29,119.77,155.82,220.37,720.72,693.66,800.39,875.75,19.47,20.08,22.26,24.98,3.6,4.1,5.3,7.2,32.57,33.33,38.56,59.84,104.0,90.0,123.0,169.0,3.9,5.7,6.6,7.2,16.9,19.1,20.1,20.8,10.3,12.9,13.2,13.6,0.2,2.0,5.6,9.0,2.5,8.2,11.4,18.5,0.1,0.5,1.9,5.0,20.6,23.0,24.3,25.2
62596,Mouriez,62,1.954,50.3458,17510,0.0,0.0,2.0,10.0,271.36,286.5,331.37,418.41,200.78,137.72,171.18,229.68,968.98,923.55,1027.39,1149.23,23.12,23.94,26.75,29.82,3.7,4.6,5.8,8.8,35.75,38.25,42.65,48.04,72.0,74.0,104.0,140.0,4.0,5.8,6.7,7.2,16.6,18.7,19.8,20.4,10.2,12.8,13.1,13.4,0.4,2.7,6.9,11.2,1.5,5.5,8.9,16.5,0.1,0.3,1.6,4.2,20.0,22.3,23.5,24.4
62597,Moyenneville,62,2.7692,50.1813,17231,1.0,0.0,2.0,12.0,181.83,183.73,217.78,288.36,181.14,135.12,167.22,215.98,698.81,660.52,793.58,833.55,16.99,17.16,19.4,22.11,3.7,3.8,5.8,7.3,30.13,31.5,36.24,42.07,94.0,88.0,120.0,168.0,3.2,5.0,5.8,6.5,17.1,19.7,20.4,21.2,10.0,12.8,13.0,13.3,0.7,4.8,9.7,13.1,3.0,11.0,14.4,22.1,0.2,1.5,3.2,6.1,21.0,23.9,24.9,26.0
62598,Muncq-Nieurlet,62,2.1165,50.8432,18513,0.0,0.0,2.0,5.0,183.32,189.55,224.23,281.63,173.93,119.01,146.69,222.32,706.92,688.96,785.71,857.29,19.19,19.51,22.2,24.8,3.6,4.1,5.5,7.2,32.85,32.85,38.44,64.67,108.0,99.0,132.0,172.0,4.2,6.1,7.0,7.6,17.1,19.4,20.4,21.2,10.6,13.2,13.5,13.9,0.3,2.8,7.2,10.5,2.8,8.6,12.4,17.4,0.1,0.6,2.0,4.6,20.9,23.3,24.5,25.4
62599,Nabringhen,62,1.8612,50.7428,18367,0.0,0.0,1.0,4.0,274.92,290.95,329.04,405.2,202.9,142.13,168.79,238.4,983.63,952.58,1054.45,1227.17,23.49,24.24,26.76,29.8,3.6,4.3,5.8,8.3,37.08,38.68,44.76,59.1,61.0,59.0,90.0,141.0,3.8,5.6,6.6,7.1,16.4,18.6,19.7,20.6,10.0,12.6,13.0,13.4,0.4,2.5,6.2,13.7,1.5,4.9,7.6,12.8,0.1,0.2,1.5,3.8,19.8,22.2,23.6,24.4
62600,Nédon,62,2.3641,50.5216,17943,0.0,0.0,2.0,8.0,189.66,198.61,235.77,297.95,178.2,116.72,157.6,213.46,727.24,695.01,793.88,877.85,19.68,20.1,22.24,25.24,3.7,3.3,5.5,7.8,33.12,33.85,37.46,45.85,106.0,77.0,132.0,172.0,3.7,5.5,6.4,7.1,16.7,19.0,19.9,20.6,10.1,12.8,13.0,13.3,0.2,1.7,4.7,7.2,2.4,7.9,11.7,19.4,0.1,0.6,2.0,4.9,20.5,23.0,24.2,25.1
62601,Nédonchel,62,2.3535,50.5283,17943,0.0,0.0,2.0,8.0,189.66,198.61,235.77,297.95,178.2,116.72,157.6,213.46,727.24,695.01,793.88,877.85,19.68,20.1,22.24,25.24,3.7,3.3,5.5,7.8,33.12,33.85,37.46,45.85,106.0,77.0,132.0,172.0,3.7,5.5,6.4,7.1,16.7,19.0,19.9,20.6,10.1,12.8,13.0,13.3,0.2,1.7,4.7,7.2,2.4,7.9,11.7,19.4,0.1,0.6,2.0,4.9,20.5,23.0,24.2,25.1
62602,Nempont-Saint-Firmin,62,1.7465,50.3615,17508,1.0,1.0,3.0,12.0,211.79,229.49,262.3,324.22,180.42,124.02,151.41,220.99,779.01,750.23,855.59,972.27,19.18,20.06,22.72,25.05,3.7,3.8,5.8,8.2,31.2,32.59,39.94,50.53,104.0,99.0,129.0,161.0,4.6,6.5,7.5,8.1,17.2,19.4,20.6,21.2,10.8,13.4,13.8,14.2,0.6,5.3,10.1,15.8,2.6,8.2,11.9,21.7,0.1,0.7,2.5,5.7,20.9,23.1,24.4,25.2
62603,Nesles,62,1.6589,50.6206,18079,0.0,0.0,1.0,8.0,213.13,229.31,250.98,315.75,166.79,117.17,138.29,206.74,806.02,787.97,870.57,1012.02,20.82,21.0,23.95,28.33,3.6,3.8,6.1,8.4,33.24,36.32,41.45,48.61,77.0,74.0,100.0,146.0,4.6,6.4,7.4,7.9,16.5,18.5,19.6,20.3,10.5,13.0,13.4,13.8,0.6,3.7,8.2,14.9,1.2,4.0,7.2,13.0,0.0,0.2,1.0,3.8,19.4,21.4,22.8,23.5
62604,Neufchâtel-Hardelot,62,1.6221,50.6164,18079,0.0,0.0,1.0,8.0,213.13,229.31,250.98,315.75,166.79,117.17,138.29,206.74,806.02,787.97,870.57,1012.02,20.82,21.0,23.95,28.33,3.6,3.8,6.1,8.4,33.24,36.32,41.45,48.61,77.0,74.0,100.0,146.0,4.6,6.4,7.4,7.9,16.5,18.5,19.6,20.3,10.5,13.0,13.4,13.8,0.6,3.7,8.2,14.9,1.2,4.0,7.2,13.0,0.0,0.2,1.0,3.8,19.4,21.4,22.8,23.5
62605,Neulette,62,2.1674,50.3819,17655,0.0,0.0,1.0,8.0,274.02,290.47,332.56,431.45,202.34,139.8,175.53,226.02,973.24,944.8,1048.74,1148.46,23.24,24.56,26.38,29.95,3.6,4.5,5.5,8.5,35.84,37.72,42.07,49.8,66.0,64.0,100.0,138.0,3.9,5.6,6.5,7.1,16.5,18.6,19.7,20.4,10.1,12.7,12.9,13.2,0.4,2.5,5.9,10.4,1.4,5.4,8.8,15.6,0.1,0.3,1.6,4.2,19.9,22.2,23.4,24.4
62606,Neuve-Chapelle,62,2.7807,50.5855,18089,1.0,0.0,2.0,9.0,178.04,185.14,220.34,274.53,174.03,125.52,149.77,222.51,702.96,653.83,758.54,873.94,18.59,19.03,20.89,24.34,3.7,4.1,5.3,7.1,31.14,29.72,35.76,43.39,95.0,86.0,122.0,161.0,4.2,6.0,6.8,7.4,17.0,19.4,20.2,20.9,10.5,13.1,13.4,13.6,0.3,3.2,6.8,9.4,2.6,9.2,12.2,20.1,0.1,0.6,2.5,5.1,20.8,23.4,24.4,25.5
62607,Neuville-au-Cornet,62,2.3692,50.3346,17514,0.0,0.0,2.0,11.0,242.84,253.28,301.97,385.39,199.56,144.32,175.49,228.08,866.06,812.23,934.05,1036.39,20.58,20.79,23.98,28.31,3.6,3.8,5.9,7.7,32.74,35.38,39.08,51.03,76.0,62.0,111.0,156.0,3.2,5.0,5.9,6.5,16.6,19.0,19.9,20.7,9.8,12.6,12.8,13.0,0.4,3.1,6.7,10.1,2.3,8.6,11.4,18.9,0.1,0.8,2.2,5.6,20.4,23.1,24.2,25.3
62608,Neuville-Bourjonval,62,3.0239,50.0687,16948,1.0,1.0,4.0,18.0,173.19,179.72,219.3,276.25,175.44,120.65,159.29,207.52,677.95,636.08,764.2,810.4,17.42,17.58,20.44,23.48,3.7,3.5,5.8,7.4,30.53,29.95,37.56,49.93,94.0,87.0,114.0,162.0,3.2,5.1,5.9,6.6,17.1,19.7,20.5,21.2,10.0,12.8,13.0,13.3,0.5,4.2,7.2,9.6,3.6,13.0,17.5,25.4,0.2,1.9,3.7,6.3,21.3,24.3,25.2,26.5
62609,Neuville-Saint-Vaast,62,2.754,50.3566,17517,0.0,0.0,2.0,10.0,179.95,183.45,215.32,281.72,178.79,132.62,161.36,218.16,691.79,647.22,759.68,811.79,16.74,16.53,19.08,22.32,3.7,3.8,5.4,7.0,29.52,30.87,34.9,39.54,98.0,92.0,119.0,168.0,3.4,5.2,6.0,6.7,17.3,19.8,20.6,21.4,10.2,13.0,13.2,13.5,0.8,5.5,10.1,14.0,3.1,11.2,15.1,23.5,0.1,1.1,3.0,6.0,21.2,24.0,25.0,26.1
62610,Neuville-sous-Montreuil,62,1.7924,50.4785,17795,0.0,0.0,1.0,8.0,270.51,280.31,329.98,403.54,199.96,141.5,165.59,235.27,961.85,932.06,1024.58,1145.77,22.86,23.86,26.36,29.5,3.7,4.2,5.8,8.4,36.39,38.93,44.22,50.66,77.0,75.0,103.0,144.0,4.1,6.0,6.9,7.4,16.7,18.7,19.9,20.5,10.3,12.9,13.2,13.6,0.4,3.0,6.8,11.9,1.6,5.7,8.4,16.7,0.1,0.4,1.5,4.1,20.1,22.3,23.4,24.5
62611,Neuville-Vitasse,62,2.8204,50.2481,17375,1.0,0.0,2.0,11.0,178.28,179.92,214.05,283.95,177.95,133.03,164.36,212.59,688.38,649.89,774.59,807.77,16.7,16.88,19.03,21.65,3.7,4.0,5.9,6.9,29.8,31.03,34.94,41.73,101.0,94.0,126.0,174.0,3.4,5.3,6.1,6.8,17.3,19.9,20.6,21.4,10.3,13.1,13.3,13.6,0.7,5.7,10.5,14.1,3.3,11.6,15.4,23.4,0.1,1.5,3.1,5.9,21.3,24.1,25.1,26.2
62612,Neuvireuil,62,2.9153,50.3536,17519,1.0,0.0,2.0,10.0,175.69,180.82,219.84,275.1,174.85,130.28,152.56,214.68,680.08,637.68,753.73,809.2,16.52,16.43,19.46,20.85,3.6,3.5,6.2,7.2,28.59,29.45,34.39,38.3,111.0,103.0,133.0,181.0,3.7,5.5,6.4,7.0,17.5,20.1,20.8,21.6,10.5,13.3,13.5,13.7,0.9,7.4,11.9,15.1,3.5,12.8,16.2,25.0,0.1,1.4,3.0,6.3,21.5,24.3,25.2,26.4
62613,Nielles-lès-Bléquin,62,2.0246,50.6753,18226,0.0,0.0,1.0,5.0,279.4,289.12,333.01,404.93,204.75,142.35,175.75,243.19,993.58,942.91,1066.41,1233.59,23.61,23.93,26.98,30.68,3.6,4.0,5.3,7.7,36.18,38.45,42.5,54.54,54.0,54.0,78.0,135.0,3.6,5.3,6.3,6.9,16.3,18.5,19.6,20.3,9.8,12.4,12.8,13.1,0.3,2.0,6.3,10.6,1.4,5.1,8.1,13.8,0.1,0.3,1.5,4.4,19.6,22.0,23.3,24.2
62614,Nielles-lès-Ardres,62,2.0068,50.8514,18512,0.0,0.0,1.0,5.0,185.07,187.32,226.92,287.1,174.96,119.28,152.02,210.85,711.69,689.07,782.42,873.66,19.14,20.17,22.18,24.69,3.6,4.2,5.3,7.2,32.5,34.18,39.55,53.66,114.0,96.0,136.0,178.0,4.1,5.9,6.9,7.5,17.0,19.3,20.3,21.1,10.5,13.1,13.4,13.8,0.3,2.5,6.2,10.9,2.7,7.8,11.6,18.0,0.1,0.5,1.6,4.8,20.8,23.2,24.5,25.3
62615,Nielles-lès-Calais,62,1.8334,50.9048,18653,0.0,0.0,1.0,4.0,187.36,197.95,227.17,278.66,166.26,118.38,139.93,203.12,733.16,714.79,796.5,928.26,20.13,20.87,23.26,27.43,3.7,4.3,5.4,8.1,34.46,36.03,42.43,55.13,84.0,69.0,103.0,157.0,4.9,6.6,7.6,8.1,16.6,18.7,19.6,20.5,10.6,13.1,13.4,13.9,0.4,4.0,8.6,17.4,0.6,2.3,4.0,6.9,0.0,0.1,0.6,2.0,19.3,21.5,22.5,23.5
62616,Nœux-lès-Auxi,62,2.1826,50.2411,17369,0.0,0.0,3.0,12.0,239.69,254.77,295.86,380.53,196.5,134.58,168.71,233.61,851.99,813.04,897.01,1000.64,20.46,20.68,23.07,28.25,3.6,4.2,5.4,8.2,32.94,33.9,40.17,48.04,87.0,89.0,117.0,159.0,3.5,5.3,6.2,6.8,16.8,19.1,20.1,20.8,10.0,12.8,13.0,13.3,0.5,3.6,6.9,10.8,2.5,8.6,12.1,19.4,0.1,0.6,2.5,5.6,20.6,23.2,24.4,25.4
62617,Nœux-les-Mines,62,2.6645,50.4757,17802,0.0,0.0,2.0,9.0,186.83,197.49,236.19,300.08,175.89,126.43,156.22,222.19,720.85,678.38,797.25,864.35,19.26,19.45,22.11,24.31,3.7,3.4,5.2,6.9,33.48,34.46,37.94,43.5,70.0,53.0,96.0,142.0,3.9,5.7,6.6,7.2,16.9,19.3,20.0,20.7,10.3,12.9,13.2,13.4,0.2,2.2,5.2,7.1,2.6,9.3,12.2,20.0,0.1,0.6,2.2,5.1,20.6,23.2,24.2,25.4
62618,Nordausques,62,2.0837,50.8157,18512,0.0,0.0,1.0,5.0,185.07,187.32,226.92,287.1,174.96,119.28,152.02,210.85,711.69,689.07,782.42,873.66,19.14,20.17,22.18,24.69,3.6,4.2,5.3,7.2,32.5,34.18,39.55,53.66,114.0,96.0,136.0,178.0,4.1,5.9,6.9,7.5,17.0,19.3,20.3,21.1,10.5,13.1,13.4,13.8,0.3,2.5,6.2,10.9,2.7,7.8,11.6,18.0,0.1,0.5,1.6,4.8,20.8,23.2,24.5,25.3
62619,Noreuil,62,2.9398,50.1689,17233,1.0,0.0,3.0,13.0,179.37,181.67,218.5,285.39,178.51,126.7,164.6,209.84,688.68,652.05,779.37,810.3,16.63,17.0,19.41,23.06,3.6,3.5,5.8,7.7,29.58,29.51,35.12,47.02,104.0,104.0,128.0,169.0,3.4,5.2,6.1,6.8,17.3,19.9,20.6,21.3,10.2,13.1,13.2,13.5,0.7,5.9,10.2,13.4,3.2,12.1,16.0,23.4,0.1,1.2,2.9,5.8,21.2,24.1,25.0,26.2
62620,Norrent-Fontes,62,2.4096,50.5899,18086,0.0,0.0,2.0,7.0,184.7,193.38,230.16,290.05,173.89,115.84,157.46,229.69,707.61,681.59,793.99,858.0,19.15,19.84,22.53,24.69,3.6,3.8,5.6,7.1,32.72,32.48,38.7,48.53,103.0,88.0,127.0,171.0,4.1,6.0,6.9,7.4,17.1,19.4,20.3,20.9,10.5,13.1,13.4,13.7,0.3,2.7,5.8,8.6,2.8,9.1,12.9,20.4,0.1,0.5,2.5,4.9,20.8,23.3,24.4,25.4
62621,Nortkerque,62,2.0334,50.8773,18655,0.0,0.0,1.0,4.0,186.1,184.82,224.18,287.01,165.27,116.68,143.68,208.36,727.98,703.33,791.29,886.68,19.99,20.67,23.07,27.5,3.7,4.5,5.4,7.7,34.34,36.12,40.7,57.79,94.0,83.0,116.0,159.0,5.0,6.7,7.7,8.2,16.7,18.8,19.6,20.6,10.8,13.2,13.5,14.0,0.4,4.9,9.1,19.2,0.6,2.8,4.2,6.9,0.0,0.2,0.7,2.0,19.4,21.5,22.6,23.5
62622,Nort-Leulinghem,62,2.0889,50.7957,18369,0.0,0.0,1.0,5.0,279.78,282.77,333.4,413.95,204.92,142.48,175.91,237.59,994.61,944.75,1067.25,1223.99,23.65,23.95,27.04,29.3,3.7,4.0,5.3,7.2,36.72,39.02,42.53,54.56,50.0,50.0,73.0,131.0,3.5,5.3,6.3,6.9,16.3,18.5,19.6,20.3,9.8,12.4,12.7,13.1,0.3,2.0,6.3,13.2,1.3,5.1,8.1,13.8,0.1,0.3,1.4,4.5,19.6,22.0,23.4,24.2
62623,Nouvelle-Église,62,2.0439,50.9317,18655,0.0,0.0,1.0,4.0,186.1,184.82,224.18,287.01,165.27,116.68,143.68,208.36,727.98,703.33,791.29,886.68,19.99,20.67,23.07,27.5,3.7,4.5,5.4,7.7,34.34,36.12,40.7,57.79,94.0,83.0,116.0,159.0,5.0,6.7,7.7,8.2,16.7,18.8,19.6,20.6,10.8,13.2,13.5,14.0,0.4,4.9,9.1,19.2,0.6,2.8,4.2,6.9,0.0,0.2,0.7,2.0,19.4,21.5,22.6,23.5
62624,Noyelles-Godault,62,2.9963,50.4177,17662,1.0,0.0,2.0,11.0,174.64,180.07,219.02,273.71,174.85,129.73,151.93,213.8,674.74,635.1,750.73,805.96,16.42,16.39,18.37,20.82,3.6,3.5,5.4,7.2,28.5,29.37,34.47,38.2,94.0,89.0,120.0,165.0,3.8,5.6,6.5,7.1,17.6,20.2,20.9,21.6,10.6,13.4,13.6,13.8,0.9,7.5,11.9,15.4,3.6,13.0,16.5,25.5,0.2,1.4,3.2,6.3,21.6,24.4,25.2,26.5
62625,Noyelles-lès-Humières,62,2.1772,50.3762,17655,0.0,0.0,1.0,8.0,274.02,290.47,332.56,431.45,202.34,139.8,175.53,226.02,973.24,944.8,1048.74,1148.46,23.24,24.56,26.38,29.95,3.6,4.5,5.5,8.5,35.84,37.72,42.07,49.8,66.0,64.0,100.0,138.0,3.9,5.6,6.5,7.1,16.5,18.6,19.7,20.4,10.1,12.7,12.9,13.2,0.4,2.5,5.9,10.4,1.4,5.4,8.8,15.6,0.1,0.3,1.6,4.2,19.9,22.2,23.4,24.4
62626,Noyelles-lès-Vermelles,62,2.7275,50.4919,17803,0.0,0.0,2.0,9.0,185.42,195.88,234.16,297.94,174.81,125.46,155.0,220.49,714.24,672.8,789.53,843.74,19.11,19.27,22.16,24.65,3.7,3.4,5.4,7.1,32.71,33.76,38.09,43.3,69.0,58.0,96.0,142.0,4.0,5.8,6.7,7.3,17.0,19.4,20.1,20.8,10.4,13.0,13.3,13.6,0.3,2.4,5.6,7.7,2.7,9.4,12.6,20.8,0.1,0.6,2.3,5.1,20.8,23.4,24.4,25.5
62627,Noyelles-sous-Bellonne,62,3.022,50.3099,17520,1.0,1.0,3.0,15.0,177.38,181.71,226.29,277.31,189.41,136.0,171.5,247.48,709.26,668.68,782.11,862.23,17.01,17.71,19.22,22.4,3.6,4.0,5.6,6.9,29.71,30.21,35.26,44.58,102.0,93.0,131.0,166.0,3.8,5.6,6.5,7.2,17.9,20.6,21.3,22.0,10.7,13.6,13.8,14.0,1.4,10.2,14.9,19.0,4.2,15.1,19.2,27.8,0.2,1.8,3.7,6.6,21.9,24.8,25.6,26.8
62628,Noyelles-sous-Lens,62,2.8764,50.4295,17661,1.0,0.0,2.0,11.0,175.6,180.75,219.76,274.89,174.76,130.21,152.5,214.58,678.52,637.9,753.35,808.87,16.51,16.43,19.12,20.86,3.6,3.5,6.2,7.2,28.58,29.44,34.54,38.29,98.0,92.0,124.0,168.0,3.7,5.5,6.4,7.1,17.5,20.2,20.8,21.6,10.5,13.3,13.5,13.8,0.9,7.4,11.8,15.1,3.5,12.9,16.2,25.1,0.1,1.4,3.1,6.3,21.5,24.3,25.2,26.4
62629,Noyellette,62,2.5911,50.2974,17516,0.0,0.0,2.0,10.0,239.35,242.09,288.87,377.98,194.43,142.56,174.36,228.56,848.92,796.93,942.47,1004.63,20.37,20.02,23.66,26.29,3.6,3.7,5.8,7.4,32.69,33.6,39.21,48.15,72.0,66.0,96.0,149.0,3.5,5.3,6.2,6.8,16.8,19.3,20.1,20.8,10.0,12.8,13.0,13.3,0.5,3.8,7.6,10.9,2.5,9.5,11.8,20.1,0.1,0.8,2.3,5.8,20.6,23.4,24.4,25.5
